text,airline_sentiment
also whi cannot i preselect seat on flight i am a canadian flight book problem on httptcoazltjhf7lv,negative
thank,positive
hypocrisi rt unit gg8929 i am sorri we are not abl to offer a full refund becaus the exchang rate is not what you were hope for,negative
i should not have to spend my own on a hotel becaus of a weather delay the weather be someth complet out of my control,negative
eventu you should approach bag like alaskaair they get it,negative
what if my nyc flight is delay and i miss my connect to sacramento from chicago,negative
said they would give us a refund day late flightr no refund,negative
how can you not know the weight of our plane after us sit on the plane for hr not convinc your compani is safe for flt,negative
we show up to our flight sever hour earli tri to call wa on hold min bf call disconnect,negative
if your polici chang you must advis at the time of purchas same if you choos to vari it by airport we want a full refund,negative
want to but you cancel flightl my ticket they were too special i guess even for unit,negative
i am for flight book problem without major problem is not,negative
elingeniero do not check your baggag if you do not have to they will lose it,negative
i am hope we do not miss our lax ito connect not look forward to be stuck at lax overnight with our teamagain,negative
well perhap you could highlight where that is state we travel between canada usa on unit with onli nexu,negative
how can you not know after two hour of us sit on the plane with no bag off load the plane weight,negative
you make it hard to fli with you delay over an hour and now the plane is turn around head back to the gate connect,negative
seriou fire need to happen at hnl they broke the wheelchair you loan me after you broke mine httptcobt37kyrbyj,negative
call custom servic and of cours they just say there noth we can do and then offer a transfer and disconnect the line,negative
now submit for the third time pleas check and confirm receipt have taken screen shot in case it disappear again thank,negative
if our alreadi reschedul flight is cancel flightl is our hotel room paid for,negative
classic,negative
elizabeth at washington dull just hook me up with a new connect flight at my gate i am super pleas,positive
thank,positive
flight ua3364 been sit on tarmac for min with no report as to whyani input,negative
a parti servic you use to sell your ticket ha rip me off excel servic unit is offer,negative
thank for that advic so help cannot believ you guy actual charg peopl to fli unit,negative
if you have had ani issu with unit airlin pleas retweet paid for a full fight ticket and wa given a standbi instead,negative
just tri to log in and wa told email log in not current avail,negative
gg8929 so whi did you cancel flight ticket for thousand of peopl when you did not like the exchang rate doublestandard,negative
so i wast fill in onlin form you are tell me you did not receiv how do i know thi will not happen thi time,negative
stuck here in iah wait on flight to honolulu for hour due to mainten issu could we have gotten a new plane fail,negative
unitedapp gg8929 what kind of hypocrisi is that onli cancel flightl ticket with bad exchang rate if in your advantag unit,negative
no the entir problem here is that i wa never sent anyth via email and onli given a flight book problem number over the phone,negative
call that number wa useless head to the airport now to pick up my bag thi whole situat seem like a real joke,negative
they could not get me first class on ani of their flight so i just rebook myself,negative
i will be sendingpost complet detail of the circumst surround thi matter unit airlin should be asham,negative
hidden citi forc me into crappi seat even though exit row is avail on the first leg your support cannot fix,negative
jt thank for your help complet the form onc we are back home,positive
miss it incom on time then sat for then no jetbridg drivermiss a connect from an on time flight,negative
you might be deal with frustrat passeneg hope you all have a great day emopo thank you veri much for an amaz airlin,positive
ye still need assist i do not have a flight home due to chang in flight u made i miss all connect,negative
thank we would like an apolog and a full refund pleas confirm when we will receiv,negative
but i got a bad exchang rate so want my money back pleas can you refund without penalti,negative
my flight ua1159 to denver for rmoug15 ha been rechedul time if i am no show you will know whi ridicul,negative
you are just use autom respons and do not have the decenc to actual carerespond,negative
jt the issu is with miss connect earli gate close and zero concern from custom servic,negative
here i wa think how i could say so mani nice thing after get upgrad but then you delay my flight it is ok,negative
i did dm the detail back on when thi start with phone number to reach me no repli either onlin or by phone,negative
thank you i wish the ladi in littl rock had told me that in the morn when i ask her,positive
no claim number have not been back to iad baggag sinc is there a phone i can call to speak to someon,negative
thank you for the speedi respons i figur it may be someth of that natur you guy and your fine print haha,positive
worst servic ever,negative
thank for your attent i would actual like to make a specif complaint about custom servic at dca what is my best option,negative
cannot believ unit cannot find someon to just simpli check a seat back for a miss passport love unit but debat choic,negative
i am furiou you are firm is a disgrac despit all our effort you did zero to protect our daughter all alon at night unit,negative
holi high speed internet batman speed at unit club at iad are insan fast thank,positive
your websit flight book problem experi is an obnoxi upselladen disast for anyon with half a brain,negative
flt is have some major delay bc ground crew wa so slow the flight crew ha been terrif been hour on the,negative
sorri i hate unit i will not get to see my famili until thursday,negative
thank for the time servic great staff get my wife and me to and from cancun thi past week for our honeymoon,positive
done just now thank,positive
your custom servic for mileag plu custom is a disgrac i just spent min on the phone to reset a pin number with no luck,negative
all these chang way to stick it to your premier loyal custom whi make thing harder for those that loyal to you,negative
thank for the offer but i final made it to my destin albeit hour late flight,negative
airlin cancel flight oc fll flight today to switch no notic no apolog we are done fli unitedairlin,negative
it would be super if you paid as much attent to actual flier as you do to credit card holder,negative
i travel a lot and i get it you are still my fave but ewr to cleveland w40 min layov to connect to dc our best option come on,negative
and my bag still not here not even a courtesi toiletri kit not the flight experi i wa expect veri disappoint,negative
airlin cancel flight oc fll flight today to switch no notic no apolog done fli unitedairlin,negative
flight laxiad back row not clean prior to board how gross is that to find use tissu in your seat pleas,negative
thank you,positive
plu you horribl seat and poor custom servic everywher i have flown now you take away the mileag programhorr,negative
you would learn if you listen to your customersy do want you wantvirginamerica ask their custom what they want,negative
custom servic,negative
priceless unit strand my daughter at ohar unit did zero to keep her safealon on a plastic chair for unit air,negative
which you final cancel flightl,negative
unit what link those are all the email offer u sent me in a year to buytransf milesth last just expir httptcozzps5ywve2,negative
thank final made it miss meet but what can i do now,negative
our flight wa origin suppos to leav at now we will not leav until thi is the time thi ha happen,negative
supposedli they are out for deliveri i will believ it when i see it,negative
thank you ye i wa hope to speak with someon directli but appreci the link nonetheless,negative
sure did onli wait about yay,positive
hi jh my experi with unit ha been entir disgust but ye i would like assist in get compens for my bag,negative
took thi pictur on thursday awesom httptcoivgpzsjtkw,positive
probabl would not be do it had someon return my call or email case number,negative
i cannot even fit my name on the first two line ye pleas do pass on feedback thi is a big downgrad from previou year,negative
is expir the unit offer to buy or transfer unit mileageplu mile with discount mani offer dure a year httptco6tz6imqzlg,positive
no it wa flight cancel flightlat one due to weather one mechan paid own hotel bag held in transfer no vouchercompens,negative
i got email that my reserv got cancel flightl and i will be refund noth got refund as of yet,negative
so what do you offer now that my flight wa cancel flight and i am strand away from home and work,negative
you are realli tri me today,negative
look like i am settl in to where i am go thx,positive
no they were to busi take to each other and i need to get to an audit,negative
quick respons offer assist but lack of follow through not realli the servic i wa expect,negative
stuck in iad go on hour wait for a ferri flight from nashvil that u cannot tell when it will arriv ridicul,negative
flt no gate agent no announc so unprofession time to go back to delta,negative
thank pleas also mention the quich breakfast and tandoori chicken dinner entre and accompani are truli first class,positive
flt departur time ha chang five time in the last minut whi do not you figur out a solut and announc onc,negative
bag are still in houston sinc friday and still have not been reimburs the baggag fee,negative
who can tell me where they are,negative
flight have alreadi been cancel flightl onc been tri to get home two day staff be veri unhelp,negative
each flight is wors than last flight attend do not even know whether the plane is equip with power outlet at the seat,negative
flight agent now wander off pilot came out look for her went to charg her person phone which she would been txting on,negative
wait for flight to memphi incred rude gate agent wait until after departur time to announc delay of rude,negative
i do not see how i need to spend an extra bc of ur equip failur,negative
i do not need to make ani chang i reserv my seat when i bought my ticket and there wa an error now there are no comp seat,negative
it and no power outlet at the seat on a hour flight to california serious thi is whi airlin are fail pathet,negative
thank kp but luckili my transfer ha mainten issu and is still delay so i did not miss my transfer,negative
could you pleas send me a phone to the refund depart we have submit our claim through email without success,negative
i am not thi person but i have been sit in denver for three hour and all i want to do is get on a plane pleas let me go home,negative
flight on wa delay over three hour becaus the pilot never show up,negative
i just need to get to ric tonight i have been in ewr for now,negative
which is whi my next flight to miami will be on anoth airlin,negative
it is super frustrat that the folk at the unit ticket counter in pittsburg are not honor their own media rate unitedfail,negative
minut after arriv and no bag for most peopl ua469 from den to ewr how long should we wait until a ual rep come here,negative
with karen and found her unhelp and rude call unit at the time told she could board but karen would not accept,negative
she ha cross prior time with other carrier and no issu karen wa rude untrain and unhelp i also spoke,negative
nexu confirm that at ani cross via air car or boat she can travel with onli nexu,negative
employe yell at her employe stood with other whisper and point at her from behind counter,negative
refus board with nexu nexu confirm she should not be refus,negative
on a good note the employe i encount newark were fabul i wa veri late flight for my connect flight and they got me on,positive
u lost my bag and would not refund my bag fee doe that make sens to you and ye i alreadi call cust svc they said no,negative
yall tri it with thi littl bitti plane fli out of boston i hate littl plane,negative
do a good thing hold flight for a few for peep on late flight connect flight we will still make destin on time,positive
stay warm i will be pass through chicago next week,positive
the refund request function on httptco5imdckodfx is brokeni get a time out error,negative
nynjairport onli at newark can you land minut earli but lose all that time wait on tarmac for a gate,negative
give up on your direct flight from iah to honolulu attempt in year delay meal voucher wow custom servic,negative
nearli hour late flightr and still no idea where it is i will never fli unit again if i can help it,negative
had wifi broken on plane had same outag on on friday how can southwest get it right on everi plane but unit cannot,negative
wifi onboard far superior in price and perform userperceiv bandwidth and late flightnci to recent gogo experi,positive
second day attempt tri to leav iad i am on anoth plane delay for mechan issu over an hour delay,negative
when is my plane come been delay for almost hour no plane,negative
not fast enough no excus for servic between big hub to have such outdat craft southwest ha wifi thi is aw,negative
thank for great servic in newark seat fix and i wa seat with my daughter fab land in fort myer,positive
my mother flight wa delay from phlord we are on our way to nrt and the gate refus to upgrad a platinum blegh,negative
is late flight again everyon brave the weather and passeng are wait for a flight crew realli,negative
miser trip lost bag sat found mon lost again ship day ground tue might have it for return flight home,negative
spend the afternoon mia not your fault no loung veri inconveni,negative
costum servic suck wait for a week for a respons,negative
i somehow think i am go to be stuck pay for a hotel room in denver without winter cloth on my dime i guess we will see,negative
of cours i need help i have been dming you ladi and gent all day your onli solut is hope for the best and lax,negative
brandi zabsonr in denver deserv a rais for bring delight into a terribl travel situat big up httptcotk3aopdtsq,positive
i wa deni use of a rear face car seat on ua5025 an erj145 can you confirm the actual polici,negative
you better hold my flight to tucson just land in houston after an hour delay for some minor comput problem,negative
drop off a luggag at iad over month ago for repair from damag have not heard anyth about it sinc when do i get it back,negative
feck guy stop cancel flightl flight from ewr to ric the weather is fine i both locat,negative
flyanaoffici pleasantli surpris to find ana ha made major upgrad on their transpacif rout in flight plane and servic,positive
step cancel flight flight step do not notifi custom step charg them for food while they tri to surviv their wait brilliant,negative
besid no small degre of selfinterest we take that rout sever time a year would hate to be in that situat,negative
unit we rebook but casleah and i had to split up and take differ flight becaus a pilot ran out of hour frustrat,negative
no worri about the tweet we all should do what we can to make sure we as in your tag line fli the friendli sky,positive
jsumiyasu i am thank to the unit ground staff who put me in the last seat on the last flight out home late flight is still home,positive
i appreci the follow up,positive
that is the gist of what the flight attend told her,negative
btw is it true you have to remind flight staff after check in even after indic meal prefer on your reserv,negative
what took me aback wa the respons by the flight attend who put the respons squar back on passeng shoulder,negative
no but u cld explain how such a disorgan and ineffici compani w surli and obvious unhappi employe stay in busi,negative
sat at airport for hr still sit at gate sigh,negative
gold star for unit chang my flight miss all connect but cannot accommod me until a much late flightr arriv timenot happi,negative
firstclass cockup httptcooh7cfv7dhr,negative
thank you for the new club at ohar veri comfort you made the difficult weather day profici and enjoy,positive
did not let me get on the iahhnl direct now weather delay for my sfo leg stop be reactiv and be proactiv,negative
bad coffe but the juic is ok getphilz unit termin sfo airport httptcosg7iqqfvso,negative
whi am i mot get my refund,negative
unit noth appar i have flown w you time in last week and of those experi incl today were clusterfuck,negative
did not get her name she wa not in our group she wa sit behind us think it wa window seat we onli overheard,negative
you know what the unit club need power moar power insuffici outlet for the roadwarrior ord,negative
thrill to have my carryon check against my will by two nasti gate agent onli to see an entir empti bin when i board last,negative
what if busi as usual meant drop the bulli mental and foster inspir for a greater busi employeerel,negative
ridicul to fli outdat anywher much less btwn iah and sfo no power port no wifi no person entertain tortur,negative
last night we wait forev at the gate becaus someon from corpor dispatch forgot to call the crew unfriendlyski,negative
broken entertain system on my hour nyc flight terribl cabin crew servic and onlin complaint form will not work hopeless,negative
unit call my work and tell them it is your fault i am late flight,negative
new appl amaz live from ua1207 realli nice crew too americanair ha biscuit ua need them httptcogz9gqdt7jj,positive
is offici the worst most delay and least help airlin i have ever had the misfortun of fli on,negative
i have item of sentiment valu that i am heartbroken are miss,negative
still wait for a repli,negative
pleas see a flight attend for what whi is not there enough room for over head bag i carri on to save time,negative
want to get my bag benefit but instead get price on all three ticket when ad a card mp visa is onli option unit,negative
i tri dm it would not go thru not sure whi,negative
link to current statu of flightsairport fli bwiewrmco thi morn yet cannot yet tell what ani problem are except see snow,negative
i like delay less than you becaus i am the one on the plane connect me with a voucher,negative
and do not hope for me have a nicer flight some other time tri to do thing right you sold me those ticket with that connet,negative
the we got into the gate at iah on time and have given our seat and close the flight if you know peopl is arriv have to wait,negative
ye we wait in line for almost an hour to do so some passeng just left not want to wait past,negative
still wait just hit one hour,negative
although i am not happi you cancel flight my flight home tomorrow phx to atl then dca i am happi on how easi it wa to rebook,negative
hello been on hold for extrem long time have confirm cannot get board pass have tri numer time,negative
veri frustrat for the loong wait time to speak to a live person cannot get board pass for flight tomorrow,negative
still no updat text still no respons to email fr152015 sr feel like yr lose custom servicecar,negative
your agent were the one who were rude and unhelp and prompt my initi tweet thi is so easi to fix,negative
my wife had been in group a in prev flight but got bump for some reason alon with two kid at least put her in group a,negative
my flight wa delay hr i am month pregnant suppos to be care for my mom whose in surgeri now veri upset,negative
thank you so much complet made thing right,positive
love them alway get the best deal,positive
been on hold min so far tri to book seat for my infant price increas in meantim what do i do,negative
poor perform all around paid for express checkin week ago and cannot even leverag it bullshit,negative
thx make it right help meagan fouti brancato fl2771 dfw gate preboard wkid b4 group a pleas pleas,positive
logic you would think you check all that befor you have peopl board i could have drove home in the time i have been wait,negative
thank southwest for save our trip my sweetheart is not go to miss see altonbrownl thank to yall sohappi,positive
can you have someon call me back i have been on hold two time today for over min and still have not gotten through,negative
never mind i move my flight to tomorrow thank for the help,positive
i manag to get sort out over the phone good luck deal with the snow in texa,positive
ha ground flight bc of equip problem been rude to my wife travel alon wour young kid never again,negative
oh look you just delay our flight an addit half hour now arriv at offici five hour after plan,negative
weather bc of system outag hope everyth goe smoothli now thank you for follow up,positive
belt issu been a rough day for them worst part is travel with month old and have to wait outsid in degre,negative
they were move to the flight main concern now is luggag arriv with them they were told that sw wa have,negative
i use to alway fli southwest,positive
got my bag hour late flightr and an offer of to go pick them up taxi cost one way spent for the inconveni,negative
thx but i will be expect a credit for thi leg,negative
appreci yall get the gate issu figur grr plenti open gate yet we sit and wait on tarmac,negative
minut on hold wait is ridicul,negative
have u seen ani of the messag the past hour,negative
thank you for your awesom flight sweetheart got screw on flyfronti manag to scrambl and get a sw plane today,positive
thank so much,positive
roundtrip ticket just arriv for our auction at the postmast invit thank southwest httptcomrfbjtepef,positive
went to purchas a flight that i began process not even minut earlier and the point had gone up ani help,negative
i am so upset that my luggag wa damag and the rude employe at the laguardia airport did not help,negative
tv stream mean i get to spend my flight watch and womeng world cup final throwback bestflightev,positive
heavenlychc9 i would at least enjoy a free cocktailor two,positive
i agre rt one airlin is the flyaway favorit at dia httptcoo3wlainimi,positive
it flight of that matter to you all hell next we all will not get our luggag properli transfer facepalm smh,negative
your phone servic suck,negative
airport snow remov method keep up the good work folk thi is where cessna becom httptco7pofsxojsi,positive
are peopl in an exit row still suppos to give their verbal approv i wa never ask on the flight i am on,negative
and now our arriv is delay nearli yeah an entir day in an airport is not my idea of a stress less vacat fail,negative
oh and now your compani ha caus us to lose an entir day of our vacat in cancun de board wait for anoth plane,negative
tri to chang my reserv been on hold for minut and cannot do it onlinewa direct to call help,negative
my first call got drop wait min for the second but ran out of time will tri again late flightr no way to do thi onlin,negative
yo i am tri to make a chang to a reserv but whenev i select the flight it say unabl to price pleas help,negative
great now we are all de board perfectli plane is shot fml plan are screw thank for noth southwestair,negative
had to let us off the plane bc the toilet done even work there goe my famili vacay to playa del carmen mexico neveragain,negative
thank for the apolog unfortun i have had one too mani bad experi and will no longer be fli with southwest,negative
i wa told by custom servic that onli custom relat can extend the expir date of my unus travel fund,negative
smiles1307 over two hour now ugh we should all get voucher thi is inexcus esp after a pre flight check that wa ok,negative
horribl experi passeng of size wa in my seat offer voucher for thi by christin c httptco1xzrk66wvq,negative
ye veri much so i wa look forward to use your airlin for futur flight but never again,negative
need to learn how to treat peopl with respect and just a littl digniti fail,negative
redeempoint packag magic gone by time we final got through felt like baitandswitch,negative
i think i get a faster respons on twitter than i do when i callthat is up with that,negative
then had to watch the staff check off each passeng on the list twice becaus the first time they forgot look at id brutal,negative
wa on flight from chibuf last night almost hour delay cuz someon got on the plane without a pass sound safe,negative
thx for your quick respons and action bf will make good use of the voucher satisfi happycustom,positive
noth you can do to help us restor some barelyexpir rapidreward point,negative
rapid reward program sold me short lasttweetaboutthi but still disappoint,negative
freez in the plane,negative
where your airlin peopl screw up our board pass on the way back from puerto vallarta thi is horribl and we are,negative
from groupa to group c we have never got to sit next to each other on ani south west flight not even on our honey moon,negative
flight to atlanta get cancel flightl and then had to re schedul on the phone for over hour with a rep thi bump us,negative
due to an appar water issu that check out fine dure the check my husband and i alreadi had to deal with our first,negative
u have a lot of piss off hungri tire peopl stuck at midway over hour after schedul departur thi is inexcus,negative
do you know that your lost baggag portal httptcohuclxluv5h doe not work on mobil it is a httptcoo4zr27qpcr,negative
if you are go to charg for wifi do us all a solid and make sure it doe not take the length of the flight to open a page,negative
your websit ha now revert my flight to onli a delay but it is chang so is that reliabl inform,negative
swa help the hotel industri i alway book flight a day befor i need to be somewher as swa consist cancel flightsdelay,negative
unfortun onc the call wa answer servic wa horrid swa wa the rolemodel of finger point excus disappoint,negative
frustrat inde especi when no one know what the issu is,negative
on hold with custom servic you may be quicker i rebook trip for a lower fare where did the differ in go,negative
and thx for not respond,negative
i book a flight on my phone and then never got a confirm email how would i go about get that,negative
suppos to take off almost hour agovacationfail frozenwat gettingimpati theycouldatleastofferfreebooz,negative
how come i am not get my point after i buy from the rapid reward shop site,negative
min and no answer my wife and babi need to get on that flight she arriv hr prior pleas help venetia crook,negative
my wife and month old might miss flight and next direct is pm mother in law been on hold with custom support for,negative
flight fll to atl my wife travel with infant line to check baggag peopl long due to your comput system crash,negative
thank sent a dm to you let me know if oyu need ani addit inform,positive
hey friend when i phone the alist number your ivr hang up on me multipl time not sure how to proceed,negative
strive to be custom centric in everyth they do commun advertis custom journey etc anamarket,positive
la alway ha traffic but thi is insan i cannot be the onli one with thi issu on flight,negative
insan traffic in la tri to call you all to re schedul flight but been on phone for minut and noth,negative
whi can we no longer chang trip with a companion onlin been do it for year now get messag cannot be done onlin,negative
ad rr number to a marriott stay is too hard will not take rr number at checkinout and marriott phone cs not help,negative
nor spiritairlin fli to toronto you are kill me small,negative
custom centric is know peopl anamarket,positive
i have use you guy for most my travel but thi last experi i will never use southwest again worstcustomerservic,negative
vipliveinthevieyard first time we tri to redeem pt for it realli did not go well disappoint,negative
ok thank you i hope so too,positive
is there a way to receiv a refund on a trip that wa cancel flight onlin instead of call your phone line are super busi,negative
intuit jhamilton2007 mom career day trip to la intuitlif leanin httptco2qjbcv5jzq southwestairlin,positive
switch plane due to mechan problem how doe reboard work wa a49 now at end of long line stuck in middl,negative
whi when i book via phone after call the a list prefer did not my kta get ad to the ticket must i use web,negative
tri for vip live in the vineyard but yr site went down by the time i got in redeem pt those packag gone,negative
is the best airlin hand down amaz custom servic bag free and afford flight happycamp,positive
thank to ellama at la counter for go abov and beyond to help us get back to abq after our flight wa cancel flightl,positive
thank you for take good care of peopl with al httptcom1yywafkfi kevinswan alstdi alifestori,positive
ha the smoothest flight attend southwestsmoothi httptcovr9k180lai,positive
whi wa southwest onli airlin to cancel flight all flight from charleston wa flight cancel flightat realli weather relat flightd,negative
thank for the text but not exactli time data throughout issu today mayb httptcoaau9mka6zi,negative
i call the and the rep there wa pleasant but less than help told me i wa sol train them for consist cx,negative
year custom but i am and those lost or inch realli hurt everi time the person in front shift he rap my knee,negative
would be great if i atleast wa next to my husband who is fli in the same reserv,negative
whi is custom relat still not openin texa,negative
thank you for the tip,positive
i hate evolv seat knee in the seat pocket httptcofornpf69ki,negative
thank to your team for deal with flight to houston,positive
bump me to preboard on both flight becaus i am fat whatev the reason thank,positive
i heart southwest but those commerci aim to satisfi a nanosmatt of travel to few destin,negative
ani etd for swa1004 from phl appear delay but no info avail at gate,negative
can you tell me whi you cancel flightl the flight vs delay,negative
my bday wa yesterday and my girl gave birth to my first born and i could not get a courtesi flight chang from lynn thank,negative
no need i know the statu you cancel flightl instead of delay the flight,negative
weather where and at what time cancel flight no i cannot becaus meet wa today,negative
we left ipad in a seat pocket file lost item report receiv it exactli week late flightr is that a record unbeliev,positive
when and whi wa flight from msp cancel flight thi am,negative
i luv yall but pleas stop overh your plane second flight in a row that feel like a sauna,negative
can anyon help me upgrad to buis select cant seem to get hail of the right area at all i know you guy are good,positive
i have ask lindsey to call me instead of dm like a schoolgirl but so far no call get tire of type littl note,negative
give us some more clever advertis about bagsflyfre is that becaus badpolici allow you to cheatcustom,negative
it is just the principl it is hard to get mug not be upset you took my money did not give me anyth wrongiswrong,negative
custom servic you should not use those word wast my time and took my money badbussi theft httptco63zaq2lt8f,negative
three hour flight to orlando and no wifi uncool firstworldproblem,negative
love the new plane and the light onli wish window were larger httptcoh44uj63cjg,positive
i would like to ask that hi bag be pick up at pit taken to hi hotel by the airport will someon contact me,negative
custom servic at fll bwiand pit have been terribleno one know where hi bag arehi is on a job with no cloth gear,negative
after multipl attempt i wa final abl to submit them late flight last night,negative
up at and arriv to find it alreadi cancel flight no option so miss my meet you might know but do not show it,negative
darn i bought it on the wrong devic no way to switch i am sure,negative
cool shot of the moon and one of your fleet httptcokl9baimes6,positive
hey rememb that time you lost my husband bag i do filmjobnoequip nowarmcloth,negative
look forward to fli onc again with swa on friday the luv airlin dtw mdw tu,positive
i love thi airlin so much thank so much the servic is great the snack are amaz everyth is outstand thank,positive
you need to redeem yourself i lost respect for you tonight lostbag filmjobnoequip,negative
way to fuck up and lose cistudio bag my husband ha no warm cloth and no equip youdidit notcool,negative
wifi stay connect about the lifetim of a higg boson,negative
when will your phone agent be abl to give the correct departur time for cun when can we checkin onlin for intern,negative
make me miss thebachelor right now wah,negative
had a great flight to and from cabo last week with my famili smoothflight frequentfly,positive
we can let bag flutter becaus we charg travel that had to chang date fullpric and we do not let them travel,negative
on that late flightst ad make me happi to be fli you in a few day bethonor,positive
the fact that u see black histori month month a year is honor we will be an econom base for corp like u in futur,positive
what an awesom flight dalla ny virgin america refus bc of my child peanut allergi but u guy did not thank,positive
will not let me send a dm becaus they do not follow me lovedflyingwiththem notanymor wrong badpolici,negative
your welcom it wa the thought of nearli the entir plane,negative
in flight wifi tmobil wifi call make for the best combin who doe not love text feet in the air d,positive
ha becom like everi other airlin crook i cannot believ they are take over shouldwearmask shock,negative
here is my conf f8neqm my flight wa delay for hour while my friend wait for me on her bday pleas follow up,negative
twitter cust svc rule dont say if we fell short i just told u u did if u cant solv problem do not say anyth at all,negative
disappoint in the servic i have receiv check in onlin check my my flight statu onlin check in at the airport,negative
great day in the air httptcoync2zut4zz,positive
thank,positive
thank for two smooth safe and fast flight boston houston luvswa httptcoelhxuv0uj1,positive
i realli love your custom servic lou ann in phx rock thank sw be ourguest,positive
veri disappoint in your custom servic right now definit not feel the luv that is wors time thi winter,negative
kati gate c47 denver intern fantast custom servic help me and new flyer thx for amaz staff,positive
kudo to bag handler at dtw gate at pm ran to keep bag from hit ground in degre temp httptco5txu5tsfkj,negative
crew on flight is awesom tell them i sent thi tweet and mayb they will give me free wifi canthurtask,positive
thankyou emopo,positive
happi to enter your sweepstak again nutsaboutsouthwest,positive
thank for the great custom servic today,positive
beyond readi,positive
when i call i wa told my bag had made it to phl but still ha not been deliv or ani call from the deliveri servic,negative
is my favorit airlin i have never had issu with them plu there crew is entertain,positive
should be a way to give voic to custom who pay for servic that are not satisfactorili deliv justsayin,negative
your flight attend are realli funni the sass is give me life,positive
i am genuin surpris you all do not upgrad peopl when you cancel flight their flight or at least put them in a compar spot,negative
follow thank you,positive
would someon pleas dm me the custom relat number the websit ha onli custom servic,negative
thi is the second time in a row i have not receiv text updat about flight time chang do not offer if you will not use it,negative
you cancel flightl my flight and now i am in the back of the queue and you want to charg me for busi class stay classi,negative
hope your flyer get a credit of some sort for all the delay and cancel flightlat shittyd notimpress,negative
taylorlumsden taylor u gotta love swa respons at theveri least huh,negative
it is all good thank,positive
thank you,positive
now you love me after take my money and onli take me halfway home sorri too late flight,negative
oh ok all good look forward to escap the cold for a bit thank,negative
wifi is so slow what is the point have one if cannot get on the internet ugh,negative
oh no worri just have never seen that befor until today i is a great card,positive
thank you thank you thank you my last attempt to win destinationdragon ticket wa a success i could not be happier,positive
flight phx to lax wheel stop glad to be home thank to the profession both up front and in the cabin,positive
eye next step for improv inflight wifi runway girl httptcoh46ht1oz40,positive
ha not evennotifi us that theflight isdelay via emailtextphon callif we wererun late flight i would be piss unreli,negative
can tweet through the weekend bad weather but close down custom relat center to process refund for cancel flight flight,negative
stop cancel flight my flight i have us histori test to take and chemistri thing to learn do you not understand,negative
san flt attend melissa wa awesom fast smile great after weather cancel flight day b4 it wa welcom,positive
been all up and down the area where the pic wa taken and do not see ani album,negative
thank you great custom servic so far accid happen i understand hope everyth work out,positive
my question is thi that is up with the crazi board procedur doe the confus prevent fistfight over the good seat,negative
thank for the quick respons should i call daili it wait the day,positive
prove it cuz the southwest peopl here do not even know whi it is behind schedul,negative
see your worker time in and time out go abov and beyond is whi i love fli with you guy thank you,positive
u were bae until u lost both of my bag and had no clue where they were or what happen to them for hour,negative
prove it,negative
travel agent darrel here at love field host a paper airplan contest to entertain all the children wa so awesom to see,positive
big kudo to your staff today at dalla love field for lift everyon spirit today with all the delay and cancel flightlat,positive
it is not fun have a delay from nashvil to la vega but the crew at the gate c9 desk ha been awesom patienc luvswa,positive
think that a voucher make up for spend hr on a plane and land at the same airport we took off from realli,negative
never got to the strip that fast befor stoke for special imaginedragon show tonight thx again southwestair httptcotopqmvqnjp,positive
the problem is apolog do not help result matter and it is prove imposs to find anyon who is interest in that,negative
tell my fam in vega now,positive
thank you,positive
is new mkt strategi to be averag like all the rest whathappend rr point devalu again httptcomdbdyomrs7,negative
do these scaveng hunt locat have anyth in common becaus i am play detect tri to figur out the one for atl,negative
ruin my sunday hour of delay out of dia now my bag are at the wrong airport to deliv them insult to injuri,negative
what can we do to bring you back to jackson ms we miss you terribl around here these other airlin are horribl,positive
hour and degre differ ye pleas mht to mco sadie4406 httptcomraw3qdw4d,positive
sent look for that function in your app though should be a one click action,negative
like kelsey said realli bad spot for local do you know how long it take to find park then walk over to the bellagio,negative
look like bellagio to me good luck peopl see you at the show at vinyl,positive
can a pair of ticket wait for me after my sport practic i live here and definit know where that is imaginedragon,positive
love southwest you guy have been good to me httptcox4tdy84dbh,positive
how about destinationdragon tix for tonit for the inconveni sinc i am not there to play scaveng hunt,negative
your crew on is do a great job of keep everyon inform dure the delay givethemrais,positive
right we are delay so i am crabbi emopo also whi do you allow one famili member to purchas earlybird check in and hold row,negative
realli easi for local to get down to the strip book,positive
luv your new luv televis commerci travel on your airlin last year return trip from nycfeltthelov,positive
peopl pre board onli need a wheel chair off the plane wa not the case board,negative
best airlin,positive
netneutr nice to see you priorit internet traffic to your own stream servic over other web site,positive
poor custom servic display over the weekend dure the storm i wa stuck on the tarmac for hour with no answer,negative
thank for get us to paradis safe httptcokdzqczlpyr,positive
feel veri frustrat that i bought wifi onboard and cannot load an email,negative
just go ahead and start the scaveng hunt after pm today when work is over emopo destinationdragon,positive
whi do you let one person board with earli bird and save seat for entir parti notcool flight2149,negative
awesom staff at the check in desk they had a paper airplan race for a sw gift card to keep ppl entertain dure delay,positive
but when do i get my gin tonic,negative
is thi a sick joke toyingwithouremot,negative
pleas explain to me whi everi other flight to dalla is go out today except the pm,negative
will continu to be my airlin of choic unit most frustrat travel day i have experienc delay and gate chang,negative
just got a call apolog person for the long wait last week tri to rebook flight class act i appreci that,positive
fox8new seriou potenti for a wanna get away commerci out of thi debacl but for real you should fire kristicapel,negative
